Comment,Designator,Footprint,LCSC,Quantity
100n,"C16,C17,C201,C206,C209,C210,C211,C212,C213,C214,C215,C216,C217,C218,C7,C8",C_0402_1005Metric,C1525,16
10k,"R1,R11,R2,R201,R3",R_0402_1005Metric,C25744,5
15p,"C202,C203",C_0402_1005Metric,C1548,2
1N4148W,D4,D_SOD-123,C81598,1
1k,"R202,R204",R_0402_1005Metric,C11702,2
1uF,"C10,C13",C_0402_1005Metric,C52923,2
220,R5,R_0402_1005Metric,C25091,1
27,"R205,R206",R_0402_1005Metric,C25092,2
3.3u,L201,L_pol_2016,C42411119,1
33,R203,R_0402_1005Metric,C25105,1
4.7u,"C204,C205,C207,C208",C_0402_1005Metric_small_pads,C23733,4
470,R8,R_0402_1005Metric,C25117,1
47uF,C2,C_0805_2012Metric,C16780,1
5.1k,"R10,R4,R9",R_0402_1005Metric,C25905,3
51,"R6,R7",R_0603_1608Metric,C23197,2
74x4245,U5,TSSOP-24_4.4x7.8mm_P0.65mm,C6091,1
ABM8-272-T3,Y201,Crystal_SMD_3225-4Pin_3.2x2.5mm,C20625731,1
AP2204K-3.3,U7,SOT-23-5,C112032,1
AudioJack4,"J5,J6",Jack_3.5mm_PJ320D_Horizontal,C431535,2
BSS138,Q1,SOT-23,C82045,1
Conn_01x04,J14,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404,1
H11L1,U8,SMDIP-6_W9.53mm,C78589,1
LED,D3,LED_0603_1608Metric,C84267,1
MBR120,"D1,D2",D_SOD-123,C223608,2
RP2350_80QFN,U202,QFN-80-1EP_10x10mm_P0.4mm_EP3.4x3.4mm_ThermalVias,C42415655,1
SW_Push,"SW1,SW2",SW_SPST_TS-1088-xR020,C720477,2
USB_C_Receptacle_USB2.0_16P,J4,USB_C_Receptacle_HRO_TYPE-C-31-M-31,C2760486,1
W25Q128JVS,U201,SOIC-8_5.3x5.3mm_P1.27mm,C97521,1
